Ajay,61302,30000,2,YES,YES
Surabhi,76234,40000,3,YES,YES
Raksh,21345,25000,0,NO,NO
Siri,45623,50000,5,YES,NO
Bharat,56324,70000,4,NO,NO
Chitra,67125,10000,2,YES,YES
Joe,89347,25000,6,NO,YES
Priya,98002,78000,3,YES,NO
Shashi,56289,45000,0,YES,NO
Sridhar,14325,50000,9,YES,YES
Harish,36723,65000,6,NO,YES
Amy,28999,30000,1,NO,NO
Leonard,75003,20000,4,NO,NO
Ron,32981,15000,6,YES,NO
Hermione,37654,90000,3,YES,YES
Harry,67834,10000,9,NO,YES
Ginny,61452,45000,0,YES,YES
Aarushi,90875,70000,5,NO,YES
Aadya,17833,80000,4,YES,YES
Vijay,56232,20000,7,NO,NO
Smitha,78352,35000,8,YES,YES
Harini,85429,65000,9,NO,NO
Mahesh,78156,55000,2,NO,YES
Rakesh,27634,25000,6,NO,NO
Barry,89256,90000,4,YES,YES
